sentence,predicted,truth
"""Progressive"" is code for Communist as stated by Karl Marx:  ""From each according to his ability, to each according to his need."" This is what you advocate, no matter the rhetoric you use to try to confuse or sugar coat the idea. Progressivism is theft from the useful by the useless, nothing more.

The only acceptable option is a FAIR TAX, based on a flat percentage of income, same rate for all, no exemptions, no exceptions. NO WAY should success be penalized and sloth or incompetence rewarded. America is about equal opportunity, not equal outcome. If you chose no education and a crap paying job (like ""community organizer"" for example) you have no one but yourself to blame and your envy of and anger at others success is pathetic.

What an idiot. The last person we need to hear from after the last 8 years is another damn 'community organizer', because that approach has worked so well, right.",False,True
"http://addictinginfo.org/2015/04/13/heres-a-list-of-hillary-clintons-accomplishments-so-quit-saying-she-doesnt-have-any/

I know her haters, and I'm no fan, will whine endlessly about whatever they can come up with to demonize her, but she's now standing proud, high above her disgusting opponent who is nothing but a self aggrandizing grifter having no business in politics, and is sweeping away much of the public's negative appraisals of her with such a commanding discombobulation of the buffoonish orangutan of hate and ignorance. she's swaying votes towards her after just this first debate and it'll just get better for her as the meat clown plans to double down on his unprepared and nasty foolishness.

and let's not forget the historic partisan party politics BS and completely unacceptable obstruction by the sour grapes McConnellista loser bunch of any / everything to benefit this country in times of crisis merely to get back at Obama for beating them silly in the election / s.",False,True
"You think this thug is ""good people""? Wow, that's quite the value system you have.",False,True
"Do you always act like a jackass when someone asks a simple question? Perhaps you should learn to ""deal with"" your attitude.",False,True
"Wonderful skewering of the aspiring ""Fat-Shamer in Chief"" by Tiothy Egan in today's NY Times:

""So, in the spirit of the discourse that Trump has brought us to, let’s objectify the Republican nominee on his terms. This guy is fat. Bigly. He’s got an extra chin, a gut you wouldn’t want to see riding above a bathing suit, and a rear that serves no purpose but ballast.

At 6-foot-2, the height that he has long given profile writers, ... [b]y government guidelines, Trump is obese. In a weasel move to avoid that classification, Trump now says he is 6-foot-3, which makes him merely overweight. How he grew an inch, at the age of 70, is a story that has escaped his hagiographers at Fox.

Trump’s ducktail hairdo, colored in a hue unknown to nature, is a complicated comb-over inspired by Dr. Seuss.

Trump’s hands are smaller than 85 percent of American men. No surprise he lies about that.

'Fat, drunk and stupid is no way to go through life' (from Animal House) .. Trump .. has two of the three.""",False,True
Exactly.  I wonder if paid subscribers to the New York Times and Washington Post (read: suckers) know they can get their respective subscriptions for absolutely free on Alaska Dispatch.,False,True
"No doubt! When I think of a Commander and Chief I like to think of a person with prominence and dignity, not some uncontrolled, undisciplined, ranting looney toon. What a disaster!",False,True
"Your obviously a Retrumplican lackey, I wondered what time period this occurred: ""According to the WTO, Britain, France, Spain, Germany (the EU) pumped $22 billion of illegal subsidies into Airbus thus swindling Boeing out of the sale of 375 commercial jets"" as you stated, and copied and pasted in Google and it brings me to more Retrumplican talking heads hashing out the same stuff that has nothing to do with the election or the ADN. 

Your cowardly BFF picks on women and a Gold Start family as well as being a general liar.",False,True
"Rona not only claimed the $4000 for breaking the lease, she also claimed $800+ for hotel costs for her boyfriend and his kids. (She also claims for airfare to fly his kids to Ottawa for access visits)
But if you consult pages 24-25 of the MPs Allowances Manual, as Leader of the Official Opposition, she is not entitled to claim either lease termination costs or any secondary residence expenses.
Now none of this would matter to anyone IF...... IF Rona had not led the nasty attack on the Liberal PMO Staff. Who, interestingly, did not claim any expenses illegally. They were all done according to the rules by the 3rd party company, Brookfield, as written in 2011 by the Conservatives!!
Now here we have the person attacking others for what they were NOT guilty of, guilty of it herself!! Did Rona think people would not look and see? Or is she such a hypocrite, like all the CPC seem to be, that she is blind to her own hypocrisy?",False,True
"NO!  Since all of your assertions are so badly skewed without intelligence, logic, or reason grounded in ideological falsity beyond any sense of reality.",False,True
You just can't win with dog people,False,True
"Okay, Noelle, how is Patty Murray ""corrupt""?  Examples, please.

I'd be interested to know how she is a ""tyrant,"" too, while you're at it.  Especially since Senate Democrats are basically bound and gagged by the current Senate leadership.",False,True
"........many haoles don't see that they are products of and enforcers of a haole worldview that has done irreparable harm to the people here. They don't see that on the rare occasions they get rebuffed for ""being haole"" a lot of the time it isn't because of their skin color, it's because of their attitude. The idea that haole people ""go native"" or even can ""go native"" in Hawaii is ludicrous. The reality is that everyday everyone (haoles and non-haoles alike) has to go haole just to get by (it's just easier for haoles).  It's either ignorant or disingenuous of you to claim that somehow haoles are outsiders here. They run the place.",False,True
"Stolen from Jim Wright

""Hilariously, however, the very people who are right now cheering Candidate Trump's genius in not paying taxes are the very same people who seem to think a President Trump will somehow fix the tax code so rich people like Tycoon Trump and his rich buddies will have to pay taxes.

That's so ridiculously deluded I can't even come up with a mocking dismount without feeling like I'm picking on the mentally challenged.""",False,True
"He might fire you to the moon, but you already have a head full of cheese!",False,True
"Yes, they ARE our young women  --  they are the young women of our community.  

And, from what you have said here, OUR young women are very different from the Texas trash that seem to have left a serious scar on your shaky psyche.  

As to this man that you have decided is a saint because he was carrying a sign that had something to do with motorcycle noise...  Here's a 51-year-old guy standing on a street corner in the middle of a weekday morning, who apparently splits his street corner days between his own city of Sequim and the nearby city of PA, and whose sign is kinda lunatic-fringey.  

My guess is that he's not standing there because he's ""board,"" as you put it, but because he has no job and no real connection to the world, because he feels insignificant and gets some validation from adopting a cause that isn't even a problem in this part of the world, and is probably on a mental-health disability.",False,True
"Are you still stuck on that little tiff he had with John McCain? As I was always told by my leadership in the Army, and I'm sure anyone that has been in can confirm, ""If the shoe fits"". Those that are losers were offended, while those that aren't weren't.",False,True
"Hill-larious don't need no PTSD!
Shes' the little old lady that might have a seizure. (sung to the Beach Boy tune, The Little Old Lady from Pasadena.
She's the little old lady that might have a seizure
She's the little old lady that might have a seizure
She lies real fast and she lies real hard
She's the terror of Washington Boulevard
She' the little old lady that might have a seizure
She's the little old lady that might have a seizure
No Granny No Granny No Granny No
She's the little old lady who wilts White Gardenia's
No Granny No Granny No Granny No
She lies so much she thinks were fools
You would never want her in your high school.
Refrain - Chorus",False,True
"Yeah, white people won't and shouldn't feel guilty for building the civilized world. Sorry.",False,True
"As some have posted, probably scud-running under VFR. With the near- total destruction of the aircraft, we'll probably never definitively know exactly what went wrong. But the ADS-B data should show their altitude and track, and we'll know if they filed IFR or not. If they were on an IFR plan, they were way off in altitude, which usually requires at least a 2000' clearance from the highest terrain in the vicinity. If they had an emergency at altitude, they should have had time to at least issue a mayday. But from the photo and reports from the site, it looks as though they flew straight into the mountain at cruise speed.

I had enough experiences with Hageland - many of which a non-pilot would not have been aware - that I really, really tried to avoid them. That said, all the air taxis have their cowboys. I watched one taking off recently, in clear weather, yanking the plane into a 30-degree or greater bank, 100' above the ground. Engine failure and a plane full of dead souls. Stupid.",False,True
and how many years till this beast is putting bucks into the State purse???,False,True
"That's the great thing about science; it doesn't need governments to validate it.

I'll start with Lord Peter Monckton, who publishes peer-reviewed papers in scientific journals debunking the science behind the current political movement.

Moving on to Al Gore's Inconvenient Truth - full of predictions that verifiably never happened.

NOAA has been caught red-handed doctoring their data, because the data they recorded didn't prove what they wanted to prove.

We're fools to ignore that, too.",False,True
"Unbelievable  --  even for this majority-incompetent Silly Council.

Congratulations, Michael Merideth  --  your intransigence has led to zero public acknowledgement of Cherie Kidd's reprehensible behavior.  She has learned nothing except that acting crazy works just fine for her.

I actually am grateful to the PDN for finally giving the Ethics Committee a chance to comment on this Council's utter disregard for their work.  Judge Meiner's comments are measured and restrained, but he has every right to feel far more than frustrated by this direct insult to his committee's careful work on this complaint.",False,True
And I'm sure your ROR is at least 12-13% at a minimum.  Award for most asinine post of the day.,False,True
"WTF?   Supreme Court, here we come.",False,True
"Did no-one else hear Hillary say in a speech, that working on a slime line prepared her for a life in politics? Surprised at the effort on research put into this; there was no interest in looking into George Bush's drunken behavior in Anchorage back in the early '70's. Perhaps enough interest could have been generated prior to the 2000 vote to save the country much misery. Still resent being yelled at by that jerk!",False,True
"100yrs from now... 

""ah yes, ol' standoff szajkowski, i remember him well.  boy, nobody could pull off a standoff like joe; he had a real talent for it.  so talented in fact that he began teaching standoff tactics 101 at the local community college.  tell that guy to do something and he'd stonewall your ass til' the cows came home.  ya know, a lot of people didn't know this about joe, but he was a phenomenal badminton player too.  yep, i didn't believe it either when i first heard.  but it's true.  they used to call 'em ol' shuttlecock szajkowski.  wonder whatever happened to that standoff-havin' shuttlecock whackin' crazy sonofabitch?""",False,True
An expert witness for the republican side. Ruedrich's testimony was more reliable.? Shady democrats or shady politics and sore losers,False,True
"Most of these surveys are actually quite silly and superficial.

A better survey would require respondents to detail the principles and the chained logic of their reported opinions, vs. just skimming them for emotions.

How many of these Catholic respondents could work their opinions down to a set of underpinning and stable (across circumstances) moral theological principles?

Can they provide solid descriptions of their ""opinions"" in terms of 
-the law of love?
- justice (can they give an operational definition of justice, without waving their arms?)
- intention?
- the duties for which our freedoms are given?
- the object of a moral act?
- the circumstances of the action?
- protection of the common good?
- last resort?",False,True
"Right, the blowhard who's trampled on every gospel value will be there for us.

You can't make this stuff up.",False,True
"So you are saying that the 12 year did something wrong by allowing herself to be raped and become pregnant , It is no wonder that under Republican administrations the abortion rate skyrockets and the docket of hungry abused children climbs while you ask for forgiveness and sleep soundly in your religious hypocrisy  :  (",False,True
we need to start hanging bad pigs from tree branches to send a message.,False,True
LMAO! That was a pretty ignorant comment. The oil companies didn't like Sarah much because of ACES. Duh!,False,True
"Probably something more like, the vast majority of males between about 14 & 45, and more than you would think beyond that. And maybe no quite so caustic. Our apologies Ladies.
 If not for his wealth and stature, at the time, the sorry attempt at humor in Trumps comments would have been received with a roll of the eyes or a shake of the head and then pretty much ignored. He would be treated as the dork of the group for his lack comedic creativity and tact but not much else. Crude and tactless, for sure. Uncommon; not so much.",False,True
GO DAWGS!!!!!  Cocky ducks.,False,True
"And they all knew to a man or woman who they were getting into bed with. Had some respect for some of the people on that list but no more, never again. My god how could they have supported the cretin when they all knew for decades what a misogynistic, boorish, racist animal he was. Political expediency makes for very awkward mornings when the light comes through those beat up window shades.",False,True
"""You asked how I felt? Disgusted,"" Murkowski said. She added: ""When I saw the video, I said, 'I'm done. This is over.'""....


WOW LISA, THAT'S JUST HOW I FELT WHEN YOU LOST IN THE PRIMARY AND WOULDN'T JUST GO AWAY. 

you are Alaska's version of Trump and Palin wrapped up in a faux-moderate wrapper, and have set the Republican Party back 20 years in Alaska with your refusal to listen to the voters. the ""Bridge To Nowhere"" was only a priority for you ***because your family owns land on the other side of where the bridge was being built***. your hypocrisy is only exceeded by your self-serving nature. follow Palins lead and just. go. away. already.


#SORELOSER",False,True
"How is this ""manufactured?"" He doesn't deny saying it.
What's manufactured is the establishment GOP outrage. They knew who he was, but they have been embracing backward rubes for so long, now, that the rubes have taken over.
Embrace him! Be proud of what he represents: Racism, women-as-property, and tax cuts for the rich!
Don't worry, Blues. Trump will be whipped by Clinton, but there will be more elections, and there's no shortage of angry old white blow-hards for candidates.",False,True
where was your faux outrage over bill clinton banging every slut he met? yea thats what i thought. another phony liberal.,False,True
"Hilarious reading all of these comments from people who have never paid a tax to support our state government for their entire lives (unless you go back to 1980)!  These same people complain about the free thousand bucks we all received last week (thanks to oil) not being enough! ""Give me a thousand more bucks because I deserve it!""  What are we, a welfare state?  Socialists? ""No, we are an owner state.""  Whatever. 

Plain and simple, if you tax more of something, you will get less of it. Want less oil and fewer jobs? Tax oil more and see the results. We are already struggling because Alaska is such an expensive place to do business given our climate, lack of infrastructure, ENGOs, etc. Moriarty hits the nail on the head and reasonable people will appreciate her column. 

Meanwhile, these same people that complain about their money for nothing want to tax everyone but themselves in order to maintain our state services.  You can't fix stupid.",False,True
"It is important to shoot the messenger.  That way our ignorance can continue.  Refute her facts if you can.  I know it is hard for many of these commenters to get off their righteous indignation high horses but try anyways, you might learn something.  Or you can keep shooting the messenger and make more inane comments.",False,True
"What we have with Trump is a demonstrated lifetime of sleazy nasty sexist, self absorbed behavior. Trump is clearly absorbed with sexual conquest, wanted by his victims or not. He does not care. The Clintons are saints compared to this man While Bill has his sexual issues, Hillary is the candidate and she has stuck by her man, deserving or not. That used to be considered a virtue among Christians, you know marriage as a lifetime commitment. Apparently at least with some evangelicals, marriage is now a one way street with the man calmly all the shots, rotten nasty behavior or not. It is like a time zone, back to when women were considered property by rich powerful men.",False,True
"Gary your multiple postings reveal the continual pass you [and other democrats] usher to Hillary. 

""Today I want to send a message to every survivor of sexual assault,"" Clinton said. ""Don't let anyone silence your voice. You have the right to be heard. You have the right to be believed."" [Hillary Clinton, September 14, 2015]

Then the American people have the over whelming evidence of Hillary's hypocrisy in her personal character assignations and sexual harassment of Bill's some 30 women he victimized. And that does not account for Bills [sic] actions with under age females with his friend Epstein.

So I ask myself of the many faces of Hillary which is it democrats are desperately trying to defend. Hillary the sociopathic liar or Hillary the misogynist? And to answer my own question it appears to be both.

I remind you, I'm not voting for either Hillary or Trump...

And I didn't pull  'sociopathic liar'  out of thin air.

cont:",False,True
"""I'm living just fine but I want don't want to just ""live within my means"".""

You either live within your means, or you live like the politicians who've put Alaska into a fiscal crises, and yes I have come out with a position. My position is a state employee who whines about living paycheck to paycheck needs help learning how to balance a budget and live within their means, and you would already know that if you had any reading comprehension skills at all because I must have said it a half dozen times now. Please, GB, try and keep up.

My ""Mommy and Daddy"" died in a plane crash when I was five years old so I don't know where you're trying to go with that. I didn't have much growing up, and everything I have now I've worked very hard for. 

Regardless, once again, GB, you're off topic, and losers that hide behind aliases do not have the right to talk about my balls. Plus you're really starting to creep me out with your fixation on my testicles.",False,True
"There you go, Alaska GOP, Trump just called your two Senators ""self-righteous hypocrites."" If you voted for Sullivan or Murkowski in good faith, you have no business voting for Trump. 

Go mark the ballot. Don't fill in the oval next to the <insert tiring list of hideous, accurate adjectives> Donald.",False,True
"If nothing else the hypocrisy of Hillary was brought front and center last night.  It truly is amazing that this woman is being considered for President, even more amazing than the Trumpster being considered.  Never has the 'lesser of two evils' applied more than in this election.  Never before in the campaigning for President has the Republican candidate lower themselves to the sewer than is common for the Democratic party.  Fight fire with fire, facts and truth mixed with half fact and half truth with some outright lies tossed into the mix.  Hilliary's  lies put the country and risk and has led to dead Americans.  The Trumpser's lies have elevated his ego and bank accounts.  Hillary's ideology is dangerous and has failed.  The Trumpster's stubbornness just might actually get something done.",False,True
"There are no private conversations for somebody running for president. Mitt Romney was accountable for his ""47 percent"" comment and Hillary Clinton is accountable for what she said. Nobody gets to decide what the public has a right to care about but them.

Personally, here's what I think she should have said last night: ""Anybody in a position of leadership in government is going to have both public and private positions. It is inevitable. Responsible leadership means having the ability to discern between personal opinions and public responsibilities in order to arrive at responsible decisions. Any politician who'd tell you otherwise is either a liar or a fool.""",False,True
"Reading those supermarket trash periodicals doesn't count as reliable source material.  You simply repeat rumor, innuendo and conspiracy theory.  You can change.....there is still time!",False,True
"Did you ever Listen to LBJ's comments. That was one foul,nasty old man. Check out what ""Mr.Great Society"" said regarding blacks when he backed the 1964 Civil Rights act.  Incidently, that passed only because of republican backing.",False,True
"Roland's was middling, your's is a much better.",False,True
"Yes, I agree.  If they consider the only two (nothing else has ever been reported) situations of Hillary's reactions to be vicious, they really are a bunch of wimps.  Narcissistic looneytoons is vicious?  Good heavens.",False,True
"Seriously lol!! I can't stop laughing, you can't make this stuff up. Where is Triumph the insulting dog when we need him?",False,True
"no. What I'm telling you is ... I want my check. I told the state how to fix the budget for free. What? do you think I'm going to keep bailing out these people for nothing. That is $100 million in savings up front; which includes my cut. I was in a meeting with the city when they first started discussing the new plant and told them then the cost... I'm very creditable .. just like I said in April, oil will be $55 per barrel by the end of the summer..damn close! I do my homework before I open my mouth.",False,True
"Goodness, you're shameless...

Lisa is in full support of Grassley's obstructionism.

“Today the President exercised his constitutional authority to nominate an individual to fill the vacancy on the Supreme Court left by the passing of Justice Antonin Scalia. However, given the timing of this vacancy, in the middle of a Presidential election and in an increasingly toxic political environment, I had urged the President to refrain from naming a nominee...""

https://www.murkowski.senate.gov/press/release/murkowski-statement-on-us-supreme-court-nominee",False,True
I think it's men who've become sensitive. I was raised to punch a guy in the mouth for disrespecting me. These women exercised restraint. I think they should be applauded. Men don't realize how easy they have it these days. It is the men who've become feminized. :),False,True
"I think what we're seeing is a bunch of Rino's stampeding backwards after a vicious backlash from the public.  This narrative about how Trumps ""locker room"" comment is so much worse than the actually rapist Bill Clinton and his enabler Hillary has fallen flat on it's face.",False,True
"Mary55, what you and so many others on this board fail to realize is that this is not just about the words spoken by the man. What he said reflects an imbalance of power by which (some) males feel entitled to treat women like pretty playthings. This was an assertion of control over her appearance. It's the same reason that Trump's use of the word ""pussy"" is outrageous not because of the profanity but because he diminished and demeaned all women when he said it. With all due respect, you are flat out wrong: it does NOT go both ways.",False,True
It's always reaffirming to note the intrinsic genocidal tendency and mindset of modern conservatives.,False,True
"Only $10,000 bail for someone with multiple previous convictions and history of sexual abuse of a minor??",False,True
So hillarys ethics Are much higher then trumps? Both are dogs i think i want the one that bites less.,False,True
"The best one yet.  As a former Alaskan of 25 years I carry a deep affection for the Great Land.  Now a resident of North Idaho, imagine my surprise when I ran into a film crew on Lake Pend O'Reille filming for History channels, ""Missing in Alaska"".  I was told that this was now Lake Illiamna and they would be filming on a public landing and could I stay out of the camera view.  Evidently there is not much HISTORY (or ethics) to the History channel or someone at History needs to check their GPS location before setting up the film crew.  Reality my ass.",False,True
"""The Assembly voted 6-3 in favor of a resolution at its Tuesday meeting that says the person delivering an invocation must be a representative of an Assembly-approved religious association that fits specific parameters.""

LOL, talk about unconstitutional. I hope the ACLU sues their ass off.",False,True
Chicken feed compared to the Building materials Ekwok Village Council President Luki Akelkok sr. & (son-in-law -Bristol bay native association employee )Richard King stole and built cabins on the Mulchatna River. Shameless thieves,False,True
"Trump is saying that if he were in charge of the law of the country she would be in jail.   If his purpose was justice through the court he would not claim to know the punishment.

He spat the phrase for his fans and got his cheers, his antipathy left no doubt about his intent.   Implied threats have happened before in American politics, it doesn't make Trump special, just tawdry.

It's only an opinion Nate.  Peace.",False,True
I'll believe you were an actual democrat when hell freezes over. Normally your column remind me of Ann Coulter.,False,True
"Paulie,

One million dollars is chump change compared to what you patron and mentor,  Bill Veco Allen, spent on bribing Republican legislators, and on underage prostitutes.",False,True
"I think your the only one I have seen that said Hillary is a ""meth head"".  I am thinking it more likely she popped a couple Adderall.  That goofy smirk she had painted on her mug had ""I'm high as a kite"" written all over it.",False,True
"Thank you, Dunthorpe.  Shortly after I began posting under my own name on Civil Comments, I informed the forum that I formerly posted as jjp58, and before that, as Local Guy.  However, I have never posted as ""Krugman"", although, as jjp58, for a few months I used Dr. Paul Krugman's NYTimes portrait as my avatar, because I admire his economic and social policies. As for being a ""scourge"", I am tolerant of the opinions of others when they are rationally justified; but when opinions are based on obvious lies, I point those lies out.  It's an endless job, considering the number of fools this forum hosts.  As with most forums, commenting on forums seems to be a release for the terminally benighted.",False,True
"Why don't you confront me with your asinine accusations, directly to my face?  My real name is at the top of my posts, my name is in the phone book.  If you're going to slime me, why don't you get together with motley and Latinos for Trump, and I'll meet you at any public accommodation to talk our differences over?  Real names, of course.  How about it, dogs?

But, I suspect that you and Latinos prefer to hide behind anonymity when you sling your slime.",False,True
"Would you care to supply ONE concrete example of ""voter fraud"" in the Democrat's base? Not your opinion, but evidence. That or shut up.",False,True
"Some of us did not give Bill Clinton a pass.  Some of us were simply stunned with the hypocrisy of Gingrich, he of the serial wives and adulteries, leading the charge to impeach Bill Clinton. We are twenty some years down the road and nothing has changed.  However, there is one big difference between the Clinton allegations and the Trump allegations.  Clinton's were consensual activities, Trump's are predatory.",False,True
Cynic.,False,True
Eyelid tattoos? Gross.,False,True
"Here we have Sean Michael Winters calling the 40% of Americans who support the issues Trump supports ""nasty,"" ""dangerous,"" ""vulgar,"" ""misogynistic.""    That's fine, though like the inflammatory language of the pro life movement, Michael's rhetoric will ultimately and assuredly contribute to continued violence against the 40%.  

Be that as it may, Winters says that Trump has run the worst campaign ever?   Worst, based on what?  Here is a candidate that had the entire media ferociously against him in a magnitude never seen before, and even his own party against him, and he is still tied or even ahead in some national polls.  Like Trump or not, no candidate in history has ever had so much thrown at him and yet has gone so far.   I call that evidence of a very successful campaign, but then I don't judge candidates based on my personal feelings.

As for democracy being undermined, Trump's popularity is the evidence of democracy in action.   The sky isn't falling, mmw.",False,True
"Denby, fellow classmate,  I remember being groped by an idiot on the way home from school.   I got away, I ran, I cried in shock all the way home.  But the fear of being accused of starting it kept me from talking about it these past 65 years.  Who would believe me.  Women our age just didn't talk about it.  I knew of others violated in various degrees and they were silent to the public and family, only speaking out to a close friend.  Things change, sometimes for good.  But for people to say, why didn't you speak out sooner?  Fear, shock, self inflicted guilt.  If for no other reason, I will not vote for a bully!  To give someone credit for picking on weaker or smaller for no other reason than you can, is not right.  DT has used privilege for many obnoxious acts, ill-treatment of employees, sex, refusing to pay for work contracted.  These are a few of the acts that are not honorable, or honest.  This man does not represent me or my principles, or the truths we were taught growing up.",False,True
"Yes, the board is giving its members guidance because they're too dumb to figure out how to vote on their own. Is that the implication, Kitka?",False,True
