sentence,predicted,truth
"How much exactly was spent trying to cram the last 5 bonds down our throats? Enough to build a new school? One wonders. I got a C in math, but I did figure out, if my SSI goes up $3 a year, and property tax goes up $300 even WITHOUT another fat school bond being passed, that can't end well for me. Thank you, county, for offering to not take my house until after I die, but I'll work something else out. Like getting Obamas' minions out of county& city positions, and of course, the school board. You people are  worse than useless. Teaching children to hate America, and labeling anyone who objects as racist & worse. Supporting Hillary's One World plan while sucking up a huge, phat paycheck. Enough of your malarkey, and enough of you all. Pack up and go, all of you. Recall them all. One world, my ass.",0,1
I am really glad that you publicly agreed that Kilkenny............... is a SNAKE.    My work is done here........................,0,1
"Most certainly not when the material is subject to the whims of the billionaires who own it.  That is exactly what needs to end.  Ever wonder how they kept endorsing Harper but few journalists in the Globe actually supported him (with the exceptions of the antagonists they put in their on purpose, ex. Wente, Yakabuski).  It was for self serving Billionaire interests (Harper will continue to enrich us).   

The new age has/or needs to come when these guys need to be brought down to reality big time and not receive tax dollars in the corrupt system they help to propagate.  When the Trumpistas wake up we will begin eating the billionaires as the parasites they are.",0,1
"Well I see that one of my comments to you was downrated for ""incivility"" or just plain gang censorship. Good work anti first amendment people.

There is no such thing as clean coal. Cleaner coal is a possibility but even taking the entire tops off mountains to get at the coal is too expensive to compete with the vast surplus of natural gas. Market forces have made coal obsolete and I believe trump knew that when he lied to the people of Appalachia that he would bring back those jobs. Power plant owners have already made the switch to cleaner natural gas. The coal industry is a thing of the past. Clinton promised to create jobs for the unemployed miners with training programs that are the future. Trump lied and got the votes. People are so naive and gullible that they would accept the hollow promises of a man who promised they would not have to move into the future while Clinton was honestly telling them that a better future was possible in spite of coal mines closing. Reality sucks ey?",0,1
"Sharon
I didn't expect it in the printed edition but did on the on-line edition here, which by the way is now excellent.  See Jason I do give credit to the 'Langley Times' >sar, when it does something well. 

But Sharon, all I can say, again from my own observations, is that the South Whidbey Record is a little more liberal left leaning than the rest of the news papers in America.  I have mentioned bias by what I jokingly refer to as 'The Langley Times' concerning the South End for a long time.  The editor and their publisher don't seem to agree.  Well that's to be expected.  But I will pause to say factually that the Editor does think that I am a jerk.  Oh well, I think sometimes he needs to look at himself in the mirror. But enough child like complaining.SW

I, for one, appreciate your letter and appreciate SWR printing it.  Perhaps if enough readers feel like you and I do we can start getting a better well balanced paper.  They changed this site perhaps they can change the paper.",0,1
"It certainly appears U/O President Schill has a mental disconnect of sorts. 

Schill write: ""But like the majority of my predecessors, I am also deeply committed to the principle of free expression, both as embodied in the First Amendment and in the institution’s tradition of academic freedom. Let me ground this conversation in the unequivocal statement that the UO embraces free expression as one of its core principles.""

Where as of late, Schill signed on the ""Blackface"" letter condemning a U/O law professor which in effect says "" your first Amendment rights does not matter"". 

What the heck is wrong with Schill? Is he addicted to the Hillary two step syndrome? Or is he just another reminder of the many grim failures of philosophical liberal cohesiveness.... in other words... just plain stuck on stupid?",0,1
Too bad so many Progressives bet on criminal Hillary as it reinforces the 'L' in Loses. Tattoo?,0,1
"Nice propaganda piece, the protestors were aggressive, but we nicely shot at them and tried to freeze them do death.",0,1
"Looks like the Blue and Green thugs doing the work for the billionaire class again.

Same as it ever was.",0,1
"The best thing about Trump is that he is not Hillary Clinton, whose lying and dishonesty are well documented.  Her outspoken advocacy for unrestricted abortion seems of no concern to NCR's sophisticated readers and writers such as this one.  To most Americans,  his intention to enforce the immigration laws is praiseworthy.  His other plans?  Some good,  some bad.",0,1
Not only will my ammo penetrate my neighbor's house it will penetrate my neighbor's neighbor's house as well.,0,1
"Do you find the weight getting heavier? The internet is an amazing tool of measuring society and perhaps I'm not gauging correctly but so much I read anymore makes me feel like finding a cave to live in. 
I share your beliefs insomuch I question the times, literally. Your friend sounds like a wise person and I believe your correct that the void cannot be filled and instead of trying self resolution they simply fill themselves with destruction, pride and ego. I've met one or two brilliant sociopaths in my time but they'd moved beyond recklessness with an understanding and were able and wanted to benefit society. For those who aren't sociopathic, evil is a choice and that Miss Ann scares me more than anything. 
Stay safe. If I find a good cave I'll give you directions:-)",0,1
"First off, tragedy is heartbreaking and my condolences to the family.

I live on RR...just yesterday at 4:40pm a girl  walked across the intersection  at the overpass light, the NO walk sign was lit, arrow was green for cars, she didnt care, just walkes in front of traffic on her phone..
Earlier this summer I also watched a grandmother with approx 2yr old grandkid in tow in 1 hand and a dog in the other racing across RR at the 7eleven and almost were ran over. Like slamming on breaks run over.
I can give many more examples how blatent pedestrians/bicycles are about not giving a crap , nor paying attention to their surroundings...frustrates me everyday on RR",0,1
If those boys would have come into my home they would all be dead right now.  Which I believe is exactly what they deserve.,0,1
"Anchor Rides requires a 48-72 hour appointment for every ride.  You can't just call them the day of your appointment.  Also, if you're tied up at a doctor's office at the  time you've scheduled them to pick you up, they don't come back!  They will also tell you they can't get you to your appointment at the time you require.  Instead you can go 2 hours earlier or an hour later.Finances are another consideration.  It costs $3.50 for a one-way ride on Anchor Rides.  As to exercise, and lifestyles, most of us seniors can't afford a cheeseburger or cable TV, and I get a minimum of 1 mile a day of walking in just going to the bus stop. Enjoy your health while you have it.  I worked for 40 years to make a world as good as I could for your generation only to have my pension stolen by some idiot who's living somewhere there's no extradition.  I'd like  to see you try to live on $975 a month social security.  Quit judging others.",0,1
"Majority of the blame can go to the second biggedt thief in the State, Ron Duncan owner of gci. The first biggest being Walker.",0,1
"Keep your nose out of the MRI business as if Saskatchewan has not had a two tier system over the years with workmen compensation, or sports teams being the first in line.  Now that there are private clinics 
shortening the waiting list I would suggest it benefits everybody.  Previously people went out of the province being too ill to wait a year to get diagnosed.  It is our right to get looked after in the fastest way possible.  I am sure our Health Minister and her family would find it unacceptable to wait months for an MRI.",0,1
Don't forget back stabbing,0,1
"They understand 'facts.' Lol And NY is supposed to be underwater by 2020, according to your prophet. Won't happen. Good luck chicken little.",0,1
"So, while the cheers go up in corporate and government offices across the land consider this:
OPEC is an international oil cartel.  It artificially manages its resources in order to fix the price everyone pays. 
 Under legislation in Canada, the U.S., the U.K. an the EU, the largest consumers of OPEC oil, this activity is illegal.  And yet, these same governments and their domestic-based energy companies, are cheering the news that OPEC will cut production in order to hike prices.
Governments love it because their share of every litre of gas you pay for goes up.  Energy sector types love 'cause profits roll. But you and I, well, we're shafted as usual.  By who?  By the same globalized forces that have been making our lives miserable for a long time. 
In my neighborhood gas was hovering around the 90 cent mark last night.  This morning even the 'cheapy' stations have hiked their prices to 102 cents a litre.
Cheer on. The crooks win again.",0,1
"Hopefully when he's killed in prison.  Seriously. 16 years old and physically and sexually attacks a random jogger?  There's no room on the planet for this kind of predator, and at this age.",0,1
Richard Corbeil -  Oh omniscient one. You presume to know my view on many things. You do not know.  Your speculations are.... baloney.,0,1
Black lives matter!!  ??,0,1
"Trump's slogan ""Make America Great Again,"" as Mr. Chell points out, clearly insinuates that Trump does not think America is great. Millions of Americans, a majority of voting Americans, in fact, think very differently. The flag means many things to all kinds of Americans. 
Many of the same Trump supporters who suggest that anyone who burns a flag should lose their citizenship sport the flag on their undergarments or cut holes in the flag and wear it under their arm pits. Their patriotism is so overblown as to suggest an inferiority complex. Quiet patriots know America's strength is in its diverse and educated people.
Trump needed the help of a foreign government that spies on the U.S. in order to get elected so his patriotism seems quite self-serving but who but a fool would expect more from a rich guy who avoided service with 5 deferments? I assume the Armed Services were much better off without a guy Donald Trump. Everyone's heard his disrespectful opinions about prisoners of war.",0,1
"When the State leg. gives multi hundred million tax breaks to Phil Knight, it is not a surprise our schools are in shambles

The legislature (and then Gov. Kitzhaber) also eliminated the timber tax for timber barons in 1999.  

Starving schools of basic funds is a tactic of the conservatives to undermine public schools.  Even David Stockman (Raygun's budget director) has admitted this.

When the University is more concerned about guys from California throwing balls than class size, it's also not a surprise they are in decline.

Religious schools are free to co-exist but not with our tax dollars.  Let them survive on the tuitions that parents give them.

Some religious schools are very good, some teach fairy tales from the Bronze Age as factual.  No wonder the US is sliding into stupidity.",0,1
Sheesh what hag Amanda the mother is.  Blaming a toddler for a preventable tragedy with abusive language not to mention smoking cigarettes.  Yuck!  Some people deserve their migraines.,0,1
He seems Hollow between the ears.,0,1
"Or, they just don't care. Like all pagans they believe in their golden calf and don't sweat the details.  And as we know, they're not well-informed. ""Let's face it, he's going to look out for corporations, to make things work for them, to bring jobs back home,"" Terry said. ""And as things trickle down – as they're going to because it's America – the little guy will get something, too."" Truckle down economics has been shown not to work over and over again. For the past 8 years corporations have been hoarding their money, not creating jobs.   They've been paying themselves very, very well and to hell with the little guy. All Trump is going to do is get them more money to hoard.  Yet here we have people who believe the BS Trump, his team of liars and the Republican can Party have been spouting.  So all of the changes Trump is making that will end up hurting them--all ""the details""--aren't registering, whether because they don't want to understand or can't understand.",0,1
"Mr. Smith: The Democrats set this thing up. They established big government in Alaska; this is the lifestyle in which Alaskans now live. The Democrats taught our people that it is ok to not try, and that failure by ineptitude is an ok lifestyle. They taught it and continue to believe in it. They will not back down and don't give a rat's backside who they hurt with their BS. 

Senator Gruening was a great man. I also liked Oral Freeman of Ketchikan. Both Democrats. Starting with our oil period the Democrats became the scum of the earth: all they wanted to do was trade the state's cash for power. Jay Kurtulla: remember him, paving a road to his mom's house? Tony Knowles: (2) $40 million fast ferries when the rest of the world was giving their fleets of these away because they couldn't afford to run them.

We can pick lots of examples, but losers are still losers!",0,1
We need to eliminate these people from society.,0,1
"""I don't think the Supreme Court was ""perverting"" the Constitution but was recognizing the fundamental equality of people to participate in the society and the ""common good"" created by that society.""  So you're a Constitutional scholar now?  The ""fundamental equality of people to participate in the society and the 'common good'"" has never been thought to include what until recently was thought to be perversion, the marriage of two people of the same sex.  There is simply no right under the Constitution to do that which is so fundamentally opposed to the founding laws of the Republic, which regarded such acts as ""crimes against nature.""  Cue the laugh"" faces from the ignorati.",0,1
"Sarah--this so important as we see another ideology with zero experience...but this one is one of the worst as her only goal is privatization, and funding for privitate Christain schools under the guise of charters. Of course Oregon has a different version of charters that is less bad than what this means in most states...for profit school that are failures. And while a few conservatives try to argue that this markets forces reform helps make better scores, all it has done over the last thirty years is fatten the pockets of a few and provided nothing in return. These are not private school in the traditional sense, they are a wolf in sheep's clothing. And DeVos is one the worst as this is only one of many extreme views she and her kind...let's publish the list of extremist billionaires ruining our great country! Drain the freakin' swamp before it's too late.",0,1
