sentence,predicted,truth
"4:20 thinks it is dangerous for transgendered people to be in a bathroom because they might be violent against someone. So 4:20 would like to beat up any transgendered person found in the ""wrong"" bathroom to prevent this violence. 4:20 doesn't like violence, so is willing to beat up people to stop it from happening.",0,1
"Robert Redford a perv?? No way. Shaw, aka ""Lucky"" somebody I think, uttered Ya Folla.",0,1
"First of all, great job WW in finding a seemingly endless source of naive guest writers to pen clickbait articles about Portland ""changing,"" which are guaranteed 50+ comments and endless cranky debate.  I look forward to the next in the series.  Maybe you can find a local landlord who will write about how great it is to own multiple rental properties now that rents are skyrocketing.

Second, I'm frankly embarrassed by the consistent bitterness and xenophobia of my hometown towards any new transplants.  I have lived in a number of other cities, and everywhere else people were friendly, welcoming, and wanted to know what you had to say and offer.  But not PDX!  The only other big city people as insufferably assholish as native Portlanders are Boston townies who will punch you if you grew up on the wrong block.  It's a completely small-minded, cringeworthy , bullshit attitude.  You aren't special by virtue of having been lucky enough to be born here.  Be the better people you claim to be.",0,1
"Here's what's really going on in Portland. Look at the racial demographics of Portland, then of California. Portland is mostly white whereas California has the largest minority population in the US. It should be obvious to everyone who knows Oregon's history that Portlanders don't want Californians coming in because Californians are sometimes not white, and Portlanders are racist. Yeah I said it.",0,1
"The only racism I've been seeing is baseless accusations and chips on the shoulders of black transplants obviously uncomfortable in a town full of white people and probably wondering why so few of us want to pal around with them. It's a cultural thing, really; I just don't dig it, same as I didn't dig the crusty old mutant conservative villagers in Switzerland when I lived there. Same as you probably wouldn't dig the company of Amish farmers.

The native Portland white is for the most part a mellow guy who doesn't like confrontation or violence and feels uncomfortable, even disgusted, by garish displays of macho posturing. Knowing that what we regard as civility is considered “pussy” by African Americans who come here with Big Bad Cali/East Coast attitudes simply adds insult to injury. Maybe if you'd holster your iron and let us get to know you and not the strutting rooster you'd be pleasantly surprised at how accepting we are.",0,1
"Focus on the reason why they went Bankrupt, the DNR DOG and the AOGCC caused it by not approving a Unit at Kenai Loop Gas Field and AOGCC wrongfully taking all their money for CIRI for possible drainage of gas! No due process and the state agency takes your money and now they state wants a surety on a oil company, wow, Alaska keeps running oil companies out of Alaska 24/ 7 !

I don't think anyone likes bankruptcy but to make a provision in the law requiring oil companies to post a $250,000 surety bond to make sure unsecured creditors receive payment if a company goes bankrupt makes no sense and is clearly unfair, why not all companies not just oil companies, if the Bankruptcy court even allows it and they won't! 

This is what happens when the Legislature stays in session too long, things get crazy and stupid!",0,1
We know why you don't post your photo because everyone knows that a hemorrhoid looks like.  LOL,0,1
"Elise,
As a female, I wouldn't waste my time with guns if I wanted to kill a lot of people fast. I'd use Kool-Aid and poison--like Mr. Jones, or any carrier solvent and poison in spray or pour form, or bacteria, in a pinch, sprayed on the vegetables in the supermarket. 

Back in the day, before Independence, the world was so much safer, except for in the cities. Back then, sovereignty ruled the day and if someone was overstepping their bounds, they got what they were asking for and it was okay. Today, the cities are nothing more than nested victims paying for someone else to kill and die for them, when the paid for killers are around. It's very dangerous in the cities.

You are afraid of your own self and what you really are, so you want to buy the responsibility of protection instead of own it. You want to stop me from packing a fully automatic weapon of any sort, when I understand it as a tool with specific purposes of tending to my responsibilities of birth for self-protection.",0,1
"""It would help considerably if they wouldn’t come here just to brag about “how real” it is back home and imply or outright state we’re just a bunch of passive-aggressive weanies.""

Well aed249 didn't do that.  He or she posted a very friendly and conciliatory comment stating that he or she moved here for work (not to waltz around in the hipster paradise on a trust fund dime), and also makes efforts to contribute to the local community.  Yet all he or she got in return for this friendly, gentle approach was a bunch of petty snark by bitter, xenophobic locals.  ""Evolved"" my ass.  It's a backwards mouth breathing attitude, and it sucks.  With that kind of reception, how can you blame anyone for eventually not giving a shit when these same locals get displaced for more friendly, welcoming and sociable newcomers?",0,1
"Governor, You didn't run to the fire you threw every single Alaskan citizen into this arson based fire, This Legislature knew what they were doing when they shoved SB21 down the throats of the gullible they knew , they expected the price of oil to collapse, You see that's the game slowly methodically take the money away from the lower and middle class and funnel it to the rich and powerful and when the til is dry force the lower and middle to pony up and sacrifice to refill the til and then start all over again, You just sold the people out :  (  I have been a fan of yours until today, Shame on you Governor, Shame on you !",0,1
Trump will get destroyed in Oregon.,0,1
"What I'm seeing in many of these comments disturbs me.

Because I'm poor, and chances are I'll never accomplish a means of living in modest security and comfort — and if not dignity at least accepted by others — without eventually doing something like this. In short, it's the vilification of poverty and alternative lifestyles associated with the stubborn insistence of societal misfits on continuing breathing. If you live on a boat now you're the same as someone living in a van or camper; a meth-head? Or an on-the-run sex offender? Name your bogey man and it invariably is someone not paying rent, unable to or not willing to be a wage slave, or just enjoys being closer to nature and farther away from human beings.

We all talk shit about the 1% and how they're destroying our lives and the planet, yet we persist in abetting their existence whilst shitting on those who by necessity or by courage refuse to play at Their rigged table.",0,1
"I know how to test it. Find a big open space, put a chair in the middle with the C4 underneath, set the guy on the chair and touch it off, two results, either years in prison or case closed.",0,1
"Are you kidding me ?  While Parnell made mistakes , the Dispatch targeted him with negative stories 24 / 7 .   Dan Sullivan didn't cost Parnell the election . It was the perfect storm. Walker teaming up with the lame democrats who had zero chance of winning. In most street fights when it's two against one the two usually win.   Sullivan's labor ordinance would have protected taxpayers into the future. We are in deep trouble today because it didn't pass.   I'm not still mad about the election results--after all , we dumped Begich and that was the biggest one on my list.  Concerning Trump , it's pathetic anyone who cares about Alaska's and America's future could be against him.  Look at our current job loses. Hillary wants to dump those 1000 or more Syrian's on Alaska . Do you want to feed them , let them take Alaskan's jobs , or keep a rabbits foot for luck that no terrorist is among them ?  Who's side are you on ? Clearly not America's if you support Hillary Clinton .",0,1
"I have no issue with your analysis of ""the media"", whatever media that is (I suspect it's media that tends to disagree with your assessment). But it is just a different issue. Tommy guns are virtually non-existent because government (The People) decided to do put a heavy tax on them after children were killed in 1930's gang warfare like Bonnie and Clyde.  There was no ""slippery slope"" leading to further bans, people can still buy all sorts of guns and bullets. 
I've seen Dr. Gina interview a promoter of the AK 47, saying it is just really a hunting rifle that can fire a clip of bullets because, heck, that bear may keep charging. And, since criminals could have this weapon, any home needs one to engage the assailant in a hail of bullets to protect their family. 
So sure, crazies use them. Stop the crazies. Unfortunately, if we start turning in crazies, any person who wants to get back at their neighbor who pissed them off can call the police and report them as crazy. 

I'm no buying it.",0,1
"Bearing a startling resemblance to characters in ""The Simpson's, Commissioners Jay Bozievich (Mr Burns), Sid Leiken (Mayor Quimby) and Faye Stewart (Chief Higgins) ""all spoke up in favor of the concept."" Lovely. Puppets of the extraction industries who expect us to roll over and give up our rights so they and their supporters can ""keep the people down"". No wonder Marie Bowers covers for the-cowards-who-don't-want-their-names-on-the docket, but who will sign a fat check to whatever law firm will play along. Moneyed, greed ridden fools they are.",0,1
"Andree:  ""... tonto ...""?  A comment like that makes you sound like part of the problem.  Are you Klan?",0,1
drone man works for the government!!,0,1
"The societal element within Anchorage is reverting back unto the early 90's.

The difference is that back then, APD, AST,  and the citizens not only rejected the unsavory element coming into this State, but actively sent them back unto which location they had come from.

That seems to be no longer the case, and the lower 48 west coast ideology has somehow taken over not only the ideology of old time Alaskans, within that we all look out for each other, but unto the allowance of said lower 48 west coast ideology, both within social and political formats.

And that is a sad thing, whence the populace has changed said ideology from Alaskan independent thinking and action, unto the ideology of Portland, Seattle, or San Francisco, hence our own mayor, rather than removing themselves, or we removing them, from our own area, because of said freedom and independence seeking ideology.

Alaskans are not liberal.

We are Independent, and should always stay that way.

Damn the outsiders.",0,1
"The FBI has concluded that Hillary Clinton was careless in her use of a personal email server, but that's all. No criminal charges will be brought: 

FBI Director James B. Comey said there was evidence to suggest a disregard of standing security protocols, but said the FBI findings determined that “no reasonable prosecutor” would likely bring criminal charges. 

Comey was George W. Bush's Deputy Attorney General--not a leftie. But cue the conspiracy nuts anyhow... ""This is so corrupt!""

Clinton can sail into the White House on a sea of right wing tears. Keep em flowing.",0,1
"Quick, Find a way to blame the homeless!
""Civilized"" people living in houses can't possibly be that disrespectful to the land, can they ? That must have been some homeless people that snuck in the parties. 

Sorry, i am in a really jaded mood this morning. Super frustrated with the arrogance abounding around us. I read stories like this about the willful disrespect of the land, I know a number of homeless that would never consider doing this, but will catch our fury just for being poor.

Right now at 3 am the mayors office is busy harassing homeless people at Mother Waldron Park, waking people up in the middle of the night just trying to sleep and rejuvenate their exhausted bodies.  Meanwhile in Waikiki there are scores of drug dealers, pimps and prostitutes offering their ""services"" to people that can afford them. Wonder how much effort is spent disrupting them ? Oh, well since they are helping the economy it must be OK though. Lets concentrate on punishing the poor people.",0,1
I pray one day you'll have something intelligent to say,0,1
"Wavemaker, yes The FBI says she did break the law but are choosing to not recommend that the DOJ indict her.  
Here is a link to the law, https://www.law.cornell.edu/uscode/text/18/793

I suggest you read the law, then read any one of the descriptions of her actions and behavior.  Any reasonable person will discover that yes, she broke the law.  I urge you to put 2 and 2 together and think for yourself instead of listening totally to the media synopsis.  Before you know it they will persuade you to vote for a crook, and how dumb would that be?",0,1
"Metooist:  You raise the key questions relating to religions.  Is god (or God), if he,she, it or they exist, loving or vengeful,  kind or rather nasty?  How about folks who pray to god (God) for rather petty things....victory in a football game for example.....would a god(God) really be interested in such matters?  As we look around us at the harm being done in the name of various gods(Gods), would any supreme being really want such actions?  The list of rather depressing questions could go on for pages.  I've met very loving, wonderful people of all religions.  I've met very loving, wonderful people who are athiests or agnostics.  I've met really nasty, hateful people who are self-avowed Christians, and, again, I've met nasty, hateful people who are agnostics or athiests.  How about radical Muslim zealots.....not really nice folks.  Yet, the vast majority of Muslims are peaceful individuals.  Good is done in the name of religion...so is evil.  
I share your skepticism re: religion.",0,1
"Let's not forget the two former Republican House Speakers ( Newt Gingrich and Dennis Hastert) who took turns bringing shame into that nation's capital.  Gingrich was run out of the Speaker's seat for dirty hands and Hastert took well over a million in bribes to silence a man who said Hastert raped him repeatedly when he was a teenager.  And you want to talk about the FBI's so-called abuse of power?  Wonk, wonk, wonk.",0,1
I hate Texas.,0,1
And Anchorage has some pretty darn good police officers.  Seven shootings in seven days; four people gunned down because people can't  control themselves.  That's reflective of what's happening in Dallas.,0,1
"So if I understand this rambling commentary, the FBI needs to release the memo describing the Classified documents Hilllary is accused of mishandling, to the public so they can decide the magnitude of her misdeeds. Um..doesn't a Classified designation suggest there are reasons descriptions of the documents should not be released, such as national security? Is this man nuts?",0,1
"What a headline!!!  Label him a ""Veteran"" but leave out affiliations to BLM and the DNC!  What crock!",0,1
Wrong Wavemaker. The NRA have supported the instant background checks. They have not supported knee jerk actions to extend background checks to private gun sales between private individuals. They have also not supported background checks at gun shows between private owners as well.,0,1
"What are you, Travis?  A pervert that goes around trying to look into people's pants?",0,1
"been  a few years since a OCF experience.  in the 70's it was joining with my people in the promised land, the 80's was gentrified but with a back beat , the 90's were  ""excuse me, but i think your elbow is in my get fried rice"" and cough ""lot of people here..."", 2000's were  holing up out of the crowd behind friend's booth..fully equipped with lazy boys, coolers, music,  grill, 2010+ .... ""HOW many grandkids want to go?"".  ""naahhh , i already have a headache...hey, put your bra back on!"". ""sit down! be quiet! and put that *** ******  drum away!""  ahhh - easing into my golden years...but love the OCF.",0,1
My post is clear that it is about her headshot.,0,1
Women just shouldn't be allowed to drive,0,1
"Aren't they adorable? I never tire of seeing them after all my years here. I think they are the most wonderful Spring event of them all! (And yes, I like to eat them, too...) Catch the creep who killed their Mother. Probably a Spring Bear Baiter!",0,1
Blacks aren't being killed in greater numbers they just have a higher possibility of being shot due to the fact they make up a smaller percentage of the population yet commit a larger percentage of the crimes.,0,1
The Fangs are not trustworthy partners in this. Their model is to let the property got to hell by not maintaining it and then build a high rise after they demolish it with the help of those tax breaks the city wisely did not give those con artists.,0,1
"How on earth did you get all that paranoia from my comment that high-capacity rifles can be, and often are, used for mass murder?  I don't advocate any of those things you fear.  Instead of making all those smokescreen excuses, why don't you put your talents to helping solve the problem.  Or perhaps you don't see it as a problem?",0,1
"My “snappy” comment wasn’t about the article at all (just another Trump bash), it was solely about ADN’s bias printing of negative story after story from a paper that has a KNOWN bias toward Trump, sort of like the ADN’s. What amazes me is after one day of drivel on Hillary once again cheating the jailer this paper writes nothing more about her, the free pass is in. Yet day after day in this new letter it’s a continuous Trump bash. I know I’m pointing out the obvious right? or am I because you Hillary supporters think all is well with your candidate don’t you? You could care less about how dishonest she is or how corrupt as long has she keeps the Democrats in power right? If Killary supporters had an ounce of “principle” as you say they certainly wouldn’t vote for a known liar and criminal that cost 4 Americans their lives & who’s “charity” is just a savings account, her flock is quite disgusting actually. Yo, party before country right! Woot Woot! Yuck!",0,1
Bobo rolls....,0,1
I new fiscal plan! Fire the buccaneers who pass a legislators.,0,1
"Dean Dubanoski rightly extols the importance of a liberal arts education.  It helps individual students broaden their understanding of our history and the core values of our society.  At least, that's what it's supposed to do.  Unfortunately the social studies departments at UH Manoa are little more than propaganda factories brainwashing students with specific viewpoints that are far to the left politically and philosophically.  UH rightfully prides itself on its diversity of races and cultures among students and faculty.  But it has a terrible lack of diversity in viewpoints presented to the students on topics such as the history of Hawaii and whether we should be proud to be Americans.  A forum on a controversial topic should feature several professors with strongly differing views engaging in robust debate.  But at UH all you get is 3 or 4 professors who all agree and merely divide up their presentations into different aspects of the same absurdly leftwing viewpoint.  Ridiculous!",0,1
"She's the worst of the worst, by far.",0,1
"Of course businesses will try to pass the cost off to consumers. That's understood. But since the tax applies only to large companies, and since many of them have national pricing strategies, they can go only so far with this without creating worse difficulties for themselves. Oregon is small potatoes. The strategy here is an excellent one. Even if the corporations managed to pass on 2/3 of the tax, we would still be getting 3 billion dollars in additional revenue for a consumption tax of 2 billion. I'll take that. The structure of this tax is rational and productive. An important question is whether we are going to go on tolerating the erratic and wasteful tax structure we have now, where programs and departments ands agencies are slashed and then re-funded in ways that are wasteful and inefficient and lead to poor performance because revenues are so irregular. It's wasteful and stupid. We need stability. This is the best proposal for stability that I've seen in my 30 years here.",0,1
"Sorry, no conflict of interest. I don't know Steve Mokrohisky at all, though it appears that the changes he's made in his two-plus years with the county have been positive as well as good for the bottom line. Perhaps you see it differently. Retaining good people can be expensive, so all I can surmise from your comments is that the county can do without a strong financial administrator who knows how to save the taxpayers money. I disagree.

Envy isn't a good color on you, pilot. And next time, don't guess about what's obvious. Makes you look foolish.",0,1
Suicide by cop appears to work very well.,0,1
"You certainly have a right to your opinion & to express it. It's unfortunate that you have had such bad experiences with the dispatchers. When I put my pretend cap or imagination hat on & think about doing their job I will always make allowances for any behavior that I would normally consider as rude by others not working in that environment. It's also called being empathic. I'm going to step on your toes & suggest that you have not developed this valuable skill as others have. Yes, police officers do have to kill someone from time to time. They put their lives on the line every time they stop a car for a traffic violation, walk into a domestic violence situation (Ofc Seely was killed), or try to stop a criminal that has violated someone. Put a pretend cap on your head & imagine someone is beating the shit out of you & the police intervene on your behalf. Put your cap on for the Ofc Wollam in 2001 that died on the Glenn Hwy at the hands of stupid teenagers. Start wearing the cap daily.",0,1
"No, he would have been shot in that barn anyway.",0,1
"Walker is just throwing money away on his pipe dream hiring his buddies, meanwhile he's stealing the PFD from every Alaskan without remorse. He's a real piece of work!",0,1
Pence: A better behaved bigot to accompany the badly behaved bigot.,0,1
"Here's a couple real facts you may want to consider before your emotions will out.  The middle class income shrunk since the invent of GOP Reaganomics (read-Trickle down).  Increased trade has increased the general total wealth of the world's people, it's just the the folks at the highest income levels have benefited the most.  China has a new middle class they did not have three decades ago.  Our leadership has allowed the folks who benefited the most from this increase of wealth of China's middle class to affect our middle class.  We have cut taxes on the top, we have eliminated required retraining of workers put out of jobs, etc. due to the policies of the GOP.  Less taxes, less government.  Leave the market to the private sector.  The market has done well, the rich have done well with trade, it's just the fools who do not understand ""trickle down economics"" that have been hurt.  Go ahead fool, give Trump a shot at making this wealth gap bigger.",0,1
"Yeah, its just Alaska......right!   I detest comments like yours!",0,1
It's so easy to be rude and tough over the internet isn't Dick?,0,1
"You really don't know what your talking about. Why do you suppose we now have natgas in Homer?

From AOGA:

Since 2010, players in the
Cook Inlet have drilled 75 new oil and gas wells.
Additionally, new gas fields have also been discovered.
Expanded gas storage in the Cook Inlet natural gas
storage facility has helped stabilize production. All told,
Cook Inlet oil production has increased by 80 percent
since the revitalization effort began.

You're right about one thing -  'loony'.",0,1
"Taking Billions of Dollars out of the CBR to keep the lights on we lose $166,000,000 in future investment income. Because the GOP super majority cannot, will not for re-election purposes, come up with a plan to fix the fiscal mess the state goes further and further into deficit spending mode. Contrary to what Mr. Herz says in his otherwise stellar reporting  on Juneau it is the subsidies of $600,000,000 to the oil industry that effects the states budget as much as a restructuring of the PFD would do. I'm  in favor of seeing the PFD restructured but not until SB21 is revised, the ""new oil"" clause is struck and the subsidies  permanently repealed. The Governor presented a balanced plan of revenue increases and substantial spending cuts that were ignored by the legislature. As for Chenault and Meyer saying the lege is at an impasse therefore nothing can be done until the next regular session I call BS. What will be different in Jan. versus now? Just do the damn job you were elected to do.",0,1
By now you must know that restructuring the PFD was just one component of the balanced set of proposals presented to the legislature by Governor Walker back in January. Taking the PFD restructuring in isolation is a cheap ploy by the GOP supermajority to disguise the fact that they refused to consider and vote on the entirety of the plan. The GOP controlled Senate voted to do the PFD restructuring while refusing to consider the repeal of an equal amount in subsidies to the oil industry proposed by the Governor. The legislature refused to do the one job it is constitutionally mandated to do out of cowardice. The governor put forth a complete plan at great political cost. Refusing to even hold votes on the budget ideas set forth by the Governor then setting up this misleading propaganda campaign suggesting that Walker is stealing half your dividend is such a transparent lack of taking personal responsibility for not doing the damn job you were elected to do. And you are falling for it.,0,1
"And now, with a handy list, people can attack, force and prey upon the predators.",0,1
Perhaps a good beating with the hammer would be appropriate.,0,1
"TODAY is the last day to register to vote for the August primaries. As you can see, we really need to clean house and get these worthless bums out of office. Go to my.alaska.gov and register. Do it before midnight today. You can't put it off any longer. Let's show them where the unemployment line is. I love Alaska and it is time for all of us to show what it means to be able to live in such a wonderful place. Please vote. I don't care who you vote for, JUST VOTE.",0,1
Shoot first ask question later.  Is that your solution Rhyner?  Or is it more armed civilians.  Your perspective is of no value.,0,1
"We have a clear choice this election. The law and order candidate...
Or the black lives matter candidate.
Pick one.",0,1
"OMG some of the comments... Do if I rape 5 6yr olds in the butt and in essence destroying or severely damaging those children's lives, I should be helped because I have a high probability of the ring rehabilitated. What is the probability that I ruined those children's lives?
Predators should never be alive. Let alone free.",0,1
"Feckin' I.D.I.O.T. humans.
Can't we just stick to gratuitously murdering ourselves and others of our species?
No, apparently not. We're so good at it.
No wonder we're on our way out.
A big difference between hunting for food legally and this senseless herd behavior.
Certain characteristics of a mob going to a lynching. I hope the kiddies got a good view!
Very educational.",0,1
"bravo, charles.  

you will, of course, be roundly criticized for telling the truth.   

'don't take any guff off of those swine.'

   - hunter s. thompson",0,1
Idk about anyone else ...but I do know if u weave pain and suffering in to the fabric of others  lives it will be woven into the fabric of your life in some way....not to say to wrongs make a right ...Ever ....but dude lets be real ...if u sexually assaulted ANYONE not to mention a child....and a BUT kicking was all you got.... go back to church and thank God because somebody was looking out upstairs  .I'll be parying for u and the man in jail.,0,1
"I'm pretty sure most the people that don't like DS didn't like him starting during the parnell days. Long before there was a DS/begich election. So, if he's representative of what you want things have worked out pretty well. Bringing begich into this is rather pointless. Finally, let's be honest. In what appears to be such a red leaning state you'd think the R's would have solid wins every time. That they don't shows just how much effect gerrymandering has. It looks red, but it aint red through and through. But you don't have to take my opinion for it, you can read the court opinion on the last redistricting and findings in previous as well. Cheaters are losers even when they win in my book.",0,1
Your not a wave maker ... Your a parrot of socialism....,0,1
"""Wythe thinks Republican members of the House should settle their differences in caucus meetings — which are private.""  That statement should scare the h*ll out of  any voter.  Another advocate for a state government functioning  behind closed doors is exactly who we do not need in the Alaska Legislature.  The  system she apparently adores (the secretive standing caucus system)has just about pounded this state into the ground.  Also, does she understand caucus membership is all about crushing any minority view and has little to do with party platforms and everything to do with the quid pro quo of trading toady behavior for spending in deals that are done behind closed doors?  Stupid is as stupid does..........",0,1
"Spot on; how anyone could consider this sleazy, real estate swindler to be qualified, even marginally, as the leader of the free world is simply delusional.  This election is not a sports analogy about who's team you're on; it's whether or not we survive as a country.  Hillary?  Meh.  Trump?  Absolutely not.",0,1
"You might want to check out what Southern Poverty Law Center has to say about Johnson and black separatist groups:

https://www.splcenter.org/hatewatch/2016/07/08/dallas-sniper-connected-black-separatist-hate-groups-facebook

During negotiations, Johnson told Dallas police ""he was upset about 'Black Lives Matter."" That doesn’t mean BLM is to blame. I would lay more blame on the media for inflaming the white-cop-shoots-unarmed-black-man narrative.",0,1
You wouldn't know a fact if it smacked you in the face.,0,1
"Unfortunately when it comes to a Trump speech we hear the first paragraph he reads off his teleprompter and we all know where this fat cat is headed, bashing his nation with his out of control paranoia that gave him a good living.",0,1
Are you for real?  Let's shot you while doing your job and see how quickly you move on!  Point gun and shot wrong person equals an accident?  RIGHT!,0,1
"Well Lars alot of HIS money comes straight out of YOUR pocket, Of all the buildings he owns lets just look at one "" Trump Tower "" With rent that starts at $150,000 a month up to $ 1,000,000 a month it commands the highest rents in the world and in this apparent woeful economy manages to keep a 95% occupancy rate year round, You'd think this one business would be paying in enormous amounts into the local state and federal tax base, But not so Trump Tower pays ""0"" in taxes and moreover the Donald reaps $ 169 million dollars a year as a tax refund, Now that money comes straight out of Taxpayer pockets YOUR pockets Lars and that's just one of his businesses he owns dozens, But thats not all of the money he gets from YOU all those vendors who never got paid for the work they did for Donald because he conveniently declared bankruptsy counted those loses on their tax return that is eventually returned to them in the form of refunds, Those are YOUR dollars too,  Stay stupid Lars  : /",0,1
"Yeah some ""choice"" I have to make, I still can't believe it's come down to this. Sign of the times I guess. In reality my vote here in Oregon is even less than meaningless since we aren't a battleground state and will go Democratic come h*ll or highwater. I suppose I could vote for one of the minor parties as a protest vote, although deep down I know that pigs will fly before they ever sniff the WH.  A ""better tomorrow""? Hope does spring eternal.",0,1
"Besides Planned Parent hoodlums need the body parts.
(Gross but true)",0,1
"Well, I think if I ever lose my job I'll just go out and commit a bunch of petty crimes, then insult the arresting officer's mother until he works me over something awful and then retire.",0,1
"No, absolutely not.  The difference is the reason behind the speech.  We can't yell ""Fire!"" in a crowded room, unless of course there is a fire.  Part of the problem is that too many people can't express an opinion without going a bit too far.  Don't like a movie, okay, but some have to prove he movie is unlikable and make insulting comments about the actors.  I loved the original Ghostbusters and wonder about the remake.  However, when I see it I may like it.  If I don't, I won't take it personally or feel it necessary to make hate-filled comments.  

One of the reasons I think Donald Trump is dangerous is that too many of his supporters feel empowered to apply hate labels to group historically discriminated against: women, blacks, Latinos, Asians, etc., etc., etc.",0,1
"Why would anyone ""hold their nose"" while voting for Hillary? She's the only qualified candidate that's running. They should hold their nose for living in a country that produced a candidate like Trump--now that's embarrassing not to mention you know Trump smells bad, like old, sweaty velveeta cheese.",0,1
"Most of life is about making choices. Most choices aren't clear-cut good and bad. Rather most choices are determining which is the least bad choice

Our laziness has allowed the DNC and RNC to run roughshod over our lives and the Constitution. At the present time the only candudate expressing and interest in the Constitution is Mr Trump. He is the least bad choice

Anyone who choses to waste their vote ignoring this will only bring Queen Hillary to the ultimate power. Dhe will have the Presidency and the Senate and the Constitution will disappear. 

Then you can cry in your beer about how bad a choice you had so you killed your hope. Ya can't fix stupid",0,1
"""At the age of 10, just prior to a vacation Bible school, there was a car wreck right in front of my house, and I was the first one there,"" Prevo said. ""The family had been down to the lake swimming, and they had had a head-on crash, and one of the girls about my age was thrown through the windshield, she was lying on the bank, her stomach was slit, she was breathing, but the blood was gushing out.
I said, boy, if that had been me, I wouldn't have gone to heaven. I would have gone to hell."" 
So, that's what goes on in that noggin even after all these years.
That, Pilgrim, is some sick and twisted doo-doo.",0,1
"You'd vote for a criminal, that says a lot about you.",0,1
Isn't it a bit early to be drinking and posting Alethia?  Please don't assume that everyone else is as cognitively depraved as yourself.,0,1
"Yeah, missed your chance to be a hero with your gun. Is that what you think about when you conceal carry? You're as scary as that guy with the knife. smh",0,1
